Paying Month, AmountPHP 
"01 Feb, 2017 00:00:00"," 8,500.00 "
"01 Feb, 2017 00:00:00", 680.00 
"01 Feb, 2017 00:00:00"," 1,800.00 "
"01 Feb, 2017 00:00:00", 380.00 
"01 Feb, 2017 00:00:00"," 3,134.00 "
"01 Feb, 2017 00:00:00"," 9,708.00 "
"01 Feb, 2017 00:00:00"," 1,500.00 "
"01 Feb, 2017 00:00:00"," 9,600.00 "
"01 Feb, 2017 00:00:00"," 306,000.00 "
"01 Feb, 2017 00:00:00"," 5,024.00 "
"01 Feb, 2017 00:00:00", 350.00 
"01 Feb, 2017 00:00:00"," 22,690.00 "
"01 Feb, 2017 00:00:00"," 21,320.00 "
"01 Feb, 2017 00:00:00"," 18,568.00 "
"01 Feb, 2017 00:00:00"," 3,456.00 "
"01 Feb, 2017 00:00:00"," 100,322.00 "
"01 Feb, 2017 00:00:00"," 12,012.00 "
"01 Feb, 2017 00:00:00"," 5,076.00 "
"01 Feb, 2017 00:00:00"," 6,460.00 "
"01 Mar, 2017 00:00:00"," 1,222.00 "
"01 Mar, 2017 00:00:00"," 64,010.00 "
"01 Mar, 2017 00:00:00", 380.00 
"01 Mar, 2017 00:00:00"," 2,550.00 "
"01 Mar, 2017 00:00:00", 380.00 
"01 Mar, 2017 00:00:00", 814.00 
"01 Mar, 2017 00:00:00"," 9,800.00 "
"01 Mar, 2017 00:00:00"," 1,952.00 "
"01 Mar, 2017 00:00:00"," 1,708.00 "
"01 Mar, 2017 00:00:00", 850.00 
"01 Mar, 2017 00:00:00"," 5,600.00 "
"01 Mar, 2017 00:00:00", 46.00 
"01 Mar, 2017 00:00:00"," 4,110.00 "
"01 Mar, 2017 00:00:00", 292.00 
"01 Mar, 2017 00:00:00"," 8,500.00 "
"01 Mar, 2017 00:00:00"," 148,800.00 "
"01 Mar, 2017 00:00:00", 40.00 
"01 Mar, 2017 00:00:00"," 227,304.00 "
"01 Mar, 2017 00:00:00"," 16,950.00 "
"01 Mar, 2017 00:00:00"," 83,400.00 "
"01 Mar, 2017 00:00:00", 514.00 
"01 Mar, 2017 00:00:00"," 3,032.00 "
"01 Mar, 2017 00:00:00"," 3,824.00 "
"01 Mar, 2017 00:00:00"," 7,700.00 "
"01 Mar, 2017 00:00:00"," 11,040.00 "
"01 Mar, 2017 00:00:00"," 2,070.00 "
"01 Mar, 2017 00:00:00"," 29,300.00 "
"01 Mar, 2017 00:00:00"," 10,228.00 "
"01 Mar, 2017 00:00:00"," 20,456.00 "
"01 Mar, 2017 00:00:00"," 22,500.00 "
"01 Mar, 2017 00:00:00"," 2,500.00 "
"01 Mar, 2017 00:00:00"," 3,506.00 "
"01 Mar, 2017 00:00:00", 862.00 
"01 Mar, 2017 00:00:00", 862.00 
"01 Mar, 2017 00:00:00"," 21,600.00 "
"01 Mar, 2017 00:00:00"," 71,230.00 "
"01 Mar, 2017 00:00:00"," 51,340.00 "
"01 Mar, 2017 00:00:00","-5,872.00 "
"01 Mar, 2017 00:00:00"," 2,900.00 "
"01 Apr, 2017 00:00:00"," 1,708.00 "
"01 Apr, 2017 00:00:00", 340.00 
"01 Apr, 2017 00:00:00"," 5,600.00 "
"01 Apr, 2017 00:00:00"," 6,800.00 "
"01 Apr, 2017 00:00:00"," 44,004.00 "
"01 Apr, 2017 00:00:00"," 2,400.00 "
"01 Apr, 2017 00:00:00"," 2,800.00 "
"01 Apr, 2017 00:00:00"," 2,160.00 "
"01 Apr, 2017 00:00:00", 748.00 
"01 Apr, 2017 00:00:00"," 5,304.00 "
"01 Apr, 2017 00:00:00", 748.00 
"01 Apr, 2017 00:00:00", 680.00 
"01 Apr, 2017 00:00:00"," 3,366.00 "
"01 Apr, 2017 00:00:00"," 8,586.00 "
"01 Apr, 2017 00:00:00"," 77,382.00 "
"01 Apr, 2017 00:00:00"," 8,500.00 "
"01 Apr, 2017 00:00:00", 900.00 
"01 Apr, 2017 00:00:00"," 1,010.00 "
"01 Apr, 2017 00:00:00", 40.00 
"01 Apr, 2017 00:00:00"," 4,000.00 "
"01 Apr, 2017 00:00:00"," 1,060.00 "
"01 Apr, 2017 00:00:00", 544.00 
"01 Apr, 2017 00:00:00"," 3,924.00 "
"01 Apr, 2017 00:00:00"," 19,350.00 "
"01 Apr, 2017 00:00:00"," 48,750.00 "
"01 Apr, 2017 00:00:00", 8.00 
"01 Apr, 2017 00:00:00"," 1,888.00 "
"01 Apr, 2017 00:00:00", 64.00 
"01 Apr, 2017 00:00:00"," 10,190.00 "
"01 Apr, 2017 00:00:00"," 4,396.00 "
"01 Apr, 2017 00:00:00"," 4,396.00 "
"01 Apr, 2017 00:00:00"," 66,880.00 "
"01 Apr, 2017 00:00:00"," 7,242.00 "
"01 Apr, 2017 00:00:00"," 1,070.00 "
"01 Apr, 2017 00:00:00"," 1,402.00 "
"01 Apr, 2017 00:00:00", 382.00 
"01 Apr, 2017 00:00:00"," 3,372.00 "
"01 Apr, 2017 00:00:00"," 4,312.00 "
"01 Apr, 2017 00:00:00"," 5,400.00 "
"01 Apr, 2017 00:00:00"," 65,686.00 "
"01 Apr, 2017 00:00:00", 864.00 
"01 Apr, 2017 00:00:00"," 34,996.00 "
"01 Apr, 2017 00:00:00"," 7,050.00 "
"01 Apr, 2017 00:00:00","-8,342.00 "
"01 Apr, 2017 00:00:00"," 3,516.00 "
"01 Apr, 2017 00:00:00"," 12,452.00 "
"01 Apr, 2017 00:00:00"," 2,760.00 "
"01 Apr, 2017 00:00:00"," 8,342.00 "
"01 Apr, 2017 00:00:00"," 69,360.00 "
"01 Apr, 2017 00:00:00"," 17,300.00 "
"01 Apr, 2017 00:00:00"," 5,184.00 "
"01 Apr, 2017 00:00:00"," 6,460.00 "
"01 Apr, 2017 00:00:00","-5,184.00 "
"01 Apr, 2017 00:00:00"," 12,000.00 "
"01 May, 2017 00:00:00"," 1,708.00 "
"01 May, 2017 00:00:00", 850.00 
"01 May, 2017 00:00:00"," 2,800.00 "
"01 May, 2017 00:00:00", 260.00 
"01 May, 2017 00:00:00"," 3,756.00 "
"01 May, 2017 00:00:00"," 1,032.00 "
"01 May, 2017 00:00:00"," 1,060.00 "
"01 May, 2017 00:00:00", 500.00 
"01 May, 2017 00:00:00", 10.00 
"01 May, 2017 00:00:00", 264.00 
"01 May, 2017 00:00:00", 380.00 
"01 May, 2017 00:00:00"," 9,120.00 "
"01 May, 2017 00:00:00"," 9,800.00 "
"01 May, 2017 00:00:00"," 21,922.00 "
"01 May, 2017 00:00:00"," 55,948.00 "
"01 May, 2017 00:00:00"," 8,500.00 "
"01 May, 2017 00:00:00"," 16,122.00 "
"01 May, 2017 00:00:00"," 170,496.00 "
"01 May, 2017 00:00:00", 350.00 
"01 May, 2017 00:00:00", 288.00 
"01 May, 2017 00:00:00"," 1,000.00 "
"01 May, 2017 00:00:00", 62.00 
"01 May, 2017 00:00:00", 254.00 
"01 May, 2017 00:00:00"," 23,716.00 "
"01 May, 2017 00:00:00"," 2,320.00 "
"01 May, 2017 00:00:00"," 16,000.00 "
"01 May, 2017 00:00:00"," 2,056.00 "
"01 May, 2017 00:00:00"," 12,012.00 "
"01 May, 2017 00:00:00", 918.00 
"01 May, 2017 00:00:00"," 7,916.00 "
"01 May, 2017 00:00:00"," 6,006.00 "
"01 May, 2017 00:00:00"," 6,006.00 "
"01 May, 2017 00:00:00"," 33,300.00 "
"01 May, 2017 00:00:00"," 5,076.00 "
"01 May, 2017 00:00:00"," 2,550.00 "
"01 May, 2017 00:00:00"," 32,298.00 "
"01 May, 2017 00:00:00"," 64,880.00 "
"01 Jun, 2017 00:00:00", 380.00 
"01 Jun, 2017 00:00:00", 222.00 
"01 Jun, 2017 00:00:00"," 3,416.00 "
"01 Jun, 2017 00:00:00", 340.00 
"01 Jun, 2017 00:00:00", 424.00 
"01 Jun, 2017 00:00:00"," 5,600.00 "
"01 Jun, 2017 00:00:00"," 8,640.00 "
"01 Jun, 2017 00:00:00"," 2,544.00 "
"01 Jun, 2017 00:00:00", 748.00 
"01 Jun, 2017 00:00:00", -   
"01 Jun, 2017 00:00:00", 730.00 
"01 Jun, 2017 00:00:00"," 9,000.00 "
"01 Jun, 2017 00:00:00", 660.00 
"01 Jun, 2017 00:00:00"," 13,480.00 "
"01 Jun, 2017 00:00:00"," 4,900.00 "
"01 Jun, 2017 00:00:00", 180.00 
"01 Jun, 2017 00:00:00"," 34,792.00 "
"01 Jun, 2017 00:00:00"," 14,700.00 "
"01 Jun, 2017 00:00:00"," 313,920.00 "
"01 Jun, 2017 00:00:00"," 430,000.00 "
"01 Jun, 2017 00:00:00"," 17,640.00 "
"01 Jun, 2017 00:00:00"," 32,460.00 "
"01 Jun, 2017 00:00:00"," 204,000.00 "
"01 Jun, 2017 00:00:00"," 125,712.00 "
"01 Jun, 2017 00:00:00"," 21,600.00 "
"01 Jun, 2017 00:00:00"," 31,720.00 "
"01 Jun, 2017 00:00:00"," 15,000.00 "
"01 Jun, 2017 00:00:00"," 85,500.00 "
"01 Jun, 2017 00:00:00", 350.00 
"01 Jun, 2017 00:00:00", 12.00 
"01 Jun, 2017 00:00:00", 114.00 
"01 Jun, 2017 00:00:00"," 1,888.00 "
"01 Jun, 2017 00:00:00", 396.00 
"01 Jun, 2017 00:00:00"," 7,070.00 "
"01 Jun, 2017 00:00:00"," 18,360.00 "
"01 Jun, 2017 00:00:00"," 43,464.00 "
"01 Jun, 2017 00:00:00"," 7,568.00 "
"01 Jun, 2017 00:00:00"," 6,000.00 "
"01 Jun, 2017 00:00:00"," 5,860.00 "
"01 Jun, 2017 00:00:00"," 2,760.00 "
"01 Jun, 2017 00:00:00"," 2,198.00 "
"01 Jun, 2017 00:00:00"," 14,400.00 "
"01 Jun, 2017 00:00:00"," 2,500.00 "
"01 Jun, 2017 00:00:00"," 1,290.00 "
"01 Jun, 2017 00:00:00"," 40,000.00 "
"01 Jun, 2017 00:00:00"," 8,790.00 "
"01 Jun, 2017 00:00:00"," 17,580.00 "
"01 Jun, 2017 00:00:00"," 47,344.00 "
"01 Jun, 2017 00:00:00"," 15,292.00 "
"01 Jun, 2017 00:00:00"," 15,292.00 "
"01 Jun, 2017 00:00:00"," 29,954.00 "
"01 Jun, 2017 00:00:00"," 3,080.00 "
"01 Jun, 2017 00:00:00"," 2,000.00 "
"01 Jun, 2017 00:00:00"," 21,600.00 "
"01 Jun, 2017 00:00:00"," 17,676.00 "
"01 Jun, 2017 00:00:00"," 9,960.00 "
"01 Jun, 2017 00:00:00"," 9,960.00 "
"01 Jun, 2017 00:00:00"," 53,048.00 "
"01 Jun, 2017 00:00:00"," 9,052.00 "
"01 Jun, 2017 00:00:00"," 10,548.00 "
"01 Jun, 2017 00:00:00"," 16,260.00 "
"01 Jun, 2017 00:00:00", 738.00 
"01 Jun, 2017 00:00:00"," 7,510.00 "
"01 Jun, 2017 00:00:00"," 1,442.00 "
"01 Jul, 2017 00:00:00", 150.00 
"01 Jul, 2017 00:00:00"," 3,416.00 "
"01 Jul, 2017 00:00:00", 340.00 
"01 Jul, 2017 00:00:00", 424.00 
"01 Jul, 2017 00:00:00"," 5,600.00 "
"01 Jul, 2017 00:00:00", 450.00 
"01 Jul, 2017 00:00:00", 104.00 
"01 Jul, 2017 00:00:00"," 3,960.00 "
"01 Jul, 2017 00:00:00", 900.00 
"01 Jul, 2017 00:00:00"," 1,060.00 "
"01 Jul, 2017 00:00:00"," 2,882.00 "
"01 Jul, 2017 00:00:00"," 2,526.00 "
"01 Jul, 2017 00:00:00", 790.00 
"01 Jul, 2017 00:00:00"," 1,060.00 "
"01 Jul, 2017 00:00:00"," 1,560.00 "
"01 Jul, 2017 00:00:00"," 1,662.00 "
"01 Jul, 2017 00:00:00"," 6,250.00 "
"01 Jul, 2017 00:00:00"," 8,500.00 "
"01 Jul, 2017 00:00:00"," 19,350.00 "
"01 Jul, 2017 00:00:00"," 48,750.00 "
"01 Jul, 2017 00:00:00", 496.00 
"01 Jul, 2017 00:00:00"," 29,460.00 "
"01 Jul, 2017 00:00:00"," 5,860.00 "
"01 Jul, 2017 00:00:00"," 1,758.00 "
"01 Jul, 2017 00:00:00"," 2,550.00 "
"01 Jul, 2017 00:00:00"," 9,240.00 "
"01 Jul, 2017 00:00:00"," 2,588.00 "
"01 Jul, 2017 00:00:00"," 7,700.00 "
"01 Aug, 2017 00:00:00"," 96,612.00 "
"01 Aug, 2017 00:00:00"," 1,060.00 "
"01 Aug, 2017 00:00:00", 500.00 
"01 Aug, 2017 00:00:00", 638.00 
"01 Aug, 2017 00:00:00"," 2,700.00 "
"01 Aug, 2017 00:00:00", 380.00 
"01 Aug, 2017 00:00:00"," 31,074.00 "
"01 Aug, 2017 00:00:00"," 1,820.00 "
"01 Aug, 2017 00:00:00"," 1,032.00 "
"01 Aug, 2017 00:00:00"," 1,500.00 "
"01 Aug, 2017 00:00:00"," 8,500.00 "
"01 Aug, 2017 00:00:00", 900.00 
"01 Aug, 2017 00:00:00"," 4,900.00 "
"01 Aug, 2017 00:00:00"," 1,530.00 "
"01 Aug, 2017 00:00:00"," 2,800.00 "
"01 Aug, 2017 00:00:00"," 3,840.00 "
"01 Aug, 2017 00:00:00"," 86,400.00 "
"01 Aug, 2017 00:00:00"," 12,726.00 "
"01 Aug, 2017 00:00:00"," 110,520.00 "
"01 Aug, 2017 00:00:00"," 76,500.00 "
"01 Aug, 2017 00:00:00"," 23,520.00 "
"01 Aug, 2017 00:00:00"," 58,800.00 "
"01 Aug, 2017 00:00:00"," 11,000.00 "
"01 Aug, 2017 00:00:00", 14.00 
"01 Aug, 2017 00:00:00"," 1,888.00 "
"01 Aug, 2017 00:00:00", 680.00 
"01 Aug, 2017 00:00:00", 424.00 
"01 Aug, 2017 00:00:00", 6.00 
"01 Aug, 2017 00:00:00"," 4,700.00 "
"01 Aug, 2017 00:00:00","-8,076.00 "
"01 Aug, 2017 00:00:00"," 1,500.00 "
"01 Aug, 2017 00:00:00"," 3,850.00 "
"01 Aug, 2017 00:00:00", 320.00 
"01 Aug, 2017 00:00:00"," 7,916.00 "
"01 Aug, 2017 00:00:00"," 6,120.00 "
"01 Aug, 2017 00:00:00"," 6,316.00 "
"01 Aug, 2017 00:00:00"," 1,530.00 "
"01 Aug, 2017 00:00:00"," 49,080.00 "
"01 Aug, 2017 00:00:00"," 14,978.00 "
"01 Aug, 2017 00:00:00"," 1,540.00 "
"01 Aug, 2017 00:00:00"," 14,978.00 "
"01 Aug, 2017 00:00:00"," 19,044.00 "
"01 Aug, 2017 00:00:00"," 19,840.00 "
"01 Aug, 2017 00:00:00"," 16,940.00 "
"01 Aug, 2017 00:00:00"," 16,204.00 "
"01 Sep, 2017 00:00:00"," 1,708.00 "
"01 Sep, 2017 00:00:00", 340.00 
"01 Sep, 2017 00:00:00", 18.00 
"01 Sep, 2017 00:00:00"," 2,800.00 "
"01 Sep, 2017 00:00:00"," 1,528.00 "
"01 Sep, 2017 00:00:00"," 9,000.00 "
"01 Sep, 2017 00:00:00", 16.00 
"01 Sep, 2017 00:00:00", 190.00 
"01 Sep, 2017 00:00:00"," 1,888.00 "
"01 Sep, 2017 00:00:00"," 1,952.00 "
"01 Sep, 2017 00:00:00", 154.00 
"01 Sep, 2017 00:00:00"," 2,400.00 "
"01 Sep, 2017 00:00:00"," 9,800.00 "
"01 Sep, 2017 00:00:00"," 34,224.00 "
"01 Sep, 2017 00:00:00"," 1,660.00 "
"01 Sep, 2017 00:00:00"," 5,880.00 "
"01 Sep, 2017 00:00:00"," 25,080.00 "
"01 Sep, 2017 00:00:00"," 16,950.00 "
"01 Sep, 2017 00:00:00"," 1,500.00 "
"01 Sep, 2017 00:00:00"," 1,660.00 "
"01 Sep, 2017 00:00:00"," 33,360.00 "
"01 Sep, 2017 00:00:00"," 3,546.00 "
"01 Sep, 2017 00:00:00"," 3,178.00 "
"01 Sep, 2017 00:00:00"," 30,880.00 "
"01 Sep, 2017 00:00:00", 350.00 
"01 Sep, 2017 00:00:00"," 4,000.00 "
"01 Sep, 2017 00:00:00"," 8,500.00 "
"01 Sep, 2017 00:00:00"," 4,900.00 "
"01 Sep, 2017 00:00:00"," 109,728.00 "
"01 Sep, 2017 00:00:00"," 87,800.00 "
"01 Sep, 2017 00:00:00"," 47,022.00 "
"01 Sep, 2017 00:00:00"," 1,464.00 "
"01 Sep, 2017 00:00:00"," 10,548.00 "
"01 Sep, 2017 00:00:00"," 35,266.00 "
"01 Sep, 2017 00:00:00"," 1,098.00 "
"01 Sep, 2017 00:00:00"," 7,910.00 "
"01 Sep, 2017 00:00:00"," 9,300.00 "
"01 Sep, 2017 00:00:00"," 27,104.00 "
"01 Sep, 2017 00:00:00"," 4,564.00 "
"01 Sep, 2017 00:00:00"," 17,368.00 "
"01 Sep, 2017 00:00:00"," 10,022.00 "
"01 Sep, 2017 00:00:00"," 3,340.00 "
"01 Sep, 2017 00:00:00"," 5,860.00 "
"01 Sep, 2017 00:00:00"," 11,720.00 "
"01 Sep, 2017 00:00:00"," 38,330.00 "
"01 Sep, 2017 00:00:00", 712.00 
"01 Sep, 2017 00:00:00"," 2,014.00 "
"01 Oct, 2017 00:00:00"," 1,500.00 "
"01 Oct, 2017 00:00:00"," 13,480.00 "
"01 Oct, 2017 00:00:00", 40.00 
"01 Oct, 2017 00:00:00"," 6,250.00 "
"01 Oct, 2017 00:00:00"," 4,900.00 "
"01 Oct, 2017 00:00:00"," 8,640.00 "
"01 Oct, 2017 00:00:00"," 95,912.00 "
"01 Oct, 2017 00:00:00"," 4,342.00 "
"01 Oct, 2017 00:00:00"," 1,000.00 "
"01 Oct, 2017 00:00:00"," 8,500.00 "
"01 Oct, 2017 00:00:00", 450.00 
"01 Oct, 2017 00:00:00", 748.00 
"01 Oct, 2017 00:00:00", 288.00 
"01 Oct, 2017 00:00:00", 674.00 
"01 Oct, 2017 00:00:00", 336.00 
"01 Oct, 2017 00:00:00"," 19,350.00 "
"01 Oct, 2017 00:00:00"," 48,750.00 "
"01 Oct, 2017 00:00:00"," 29,400.00 "
"01 Oct, 2017 00:00:00"," 3,416.00 "
"01 Oct, 2017 00:00:00", 340.00 
"01 Oct, 2017 00:00:00", 424.00 
"01 Oct, 2017 00:00:00"," 5,600.00 "
"01 Oct, 2017 00:00:00"," 5,860.00 "
"01 Oct, 2017 00:00:00"," 5,700.00 "
"01 Oct, 2017 00:00:00"," 20,484.00 "
"01 Oct, 2017 00:00:00"," 16,116.00 "
"01 Oct, 2017 00:00:00"," 10,256.00 "
"01 Oct, 2017 00:00:00"," 3,506.00 "
"01 Oct, 2017 00:00:00"," 17,990.00 "
"01 Oct, 2017 00:00:00"," 7,912.00 "
"01 Oct, 2017 00:00:00"," 8,790.00 "
"01 Oct, 2017 00:00:00"," 16,210.00 "
"01 Oct, 2017 00:00:00", 878.00 
"01 Oct, 2017 00:00:00"," 19,146.00 "
"01 Nov, 2017 00:00:00", 220.00 
"01 Nov, 2017 00:00:00"," 4,900.00 "
"01 Nov, 2017 00:00:00"," 3,966.00 "
"01 Nov, 2017 00:00:00", 118.00 
"01 Nov, 2017 00:00:00"," 89,420.00 "
"01 Nov, 2017 00:00:00"," 1,000.00 "
"01 Nov, 2017 00:00:00", 346.00 
"01 Nov, 2017 00:00:00", 180.00 
"01 Nov, 2017 00:00:00"," 1,462.00 "
"01 Nov, 2017 00:00:00", 730.00 
"01 Nov, 2017 00:00:00"," 3,416.00 "
"01 Nov, 2017 00:00:00", 340.00 
"01 Nov, 2017 00:00:00", 424.00 
"01 Nov, 2017 00:00:00"," 5,600.00 "
"01 Nov, 2017 00:00:00", 748.00 
"01 Nov, 2017 00:00:00", 750.00 
"01 Nov, 2017 00:00:00", 218.00 
"01 Nov, 2017 00:00:00"," 81,000.00 "
"01 Nov, 2017 00:00:00"," 94,368.00 "
"01 Nov, 2017 00:00:00"," 1,440.00 "
"01 Nov, 2017 00:00:00"," 24,992.00 "
"01 Nov, 2017 00:00:00"," 13,126.00 "
"01 Nov, 2017 00:00:00"," 20,484.00 "
"01 Nov, 2017 00:00:00"," 3,600.00 "
"01 Nov, 2017 00:00:00"," 3,850.00 "
"01 Nov, 2017 00:00:00"," 3,600.00 "
"01 Nov, 2017 00:00:00"," 2,824.00 "
"01 Nov, 2017 00:00:00"," 16,614.00 "
"01 Nov, 2017 00:00:00"," 1,372.00 "
"01 Nov, 2017 00:00:00"," 3,400.00 "
"01 Nov, 2017 00:00:00"," 51,392.00 "
"01 Dec, 2017 00:00:00"," 41,898.00 "
"01 Dec, 2017 00:00:00", 80.00 
"01 Dec, 2017 00:00:00"," 1,306.00 "
"01 Dec, 2017 00:00:00"," 9,000.00 "
"01 Dec, 2017 00:00:00"," 1,708.00 "
"01 Dec, 2017 00:00:00", 850.00 
"01 Dec, 2017 00:00:00", 102.00 
"01 Dec, 2017 00:00:00"," 2,800.00 "
"01 Dec, 2017 00:00:00", 34.00 
"01 Dec, 2017 00:00:00", 580.00 
"01 Dec, 2017 00:00:00"," 15,440.00 "
"01 Dec, 2017 00:00:00"," 2,550.00 "
"01 Dec, 2017 00:00:00"," 115,260.00 "
"01 Dec, 2017 00:00:00"," 11,514.00 "
"01 Dec, 2017 00:00:00", 790.00 
"01 Dec, 2017 00:00:00"," 8,500.00 "
"01 Dec, 2017 00:00:00"," 18,000.00 "
"01 Dec, 2017 00:00:00", 770.00 
"01 Dec, 2017 00:00:00"," 100,608.00 "
"01 Dec, 2017 00:00:00"," 148,800.00 "
"01 Dec, 2017 00:00:00", 256.00 
"01 Dec, 2017 00:00:00"," 4,350.00 "
"01 Dec, 2017 00:00:00", 66.00 
"01 Dec, 2017 00:00:00"," 64,838.00 "
"01 Dec, 2017 00:00:00"," 2,344.00 "
"01 Dec, 2017 00:00:00"," 9,376.00 "
"01 Dec, 2017 00:00:00", 896.00 
"01 Dec, 2017 00:00:00"," 9,114.00 "
"01 Dec, 2017 00:00:00"," 31,000.00 "
"01 Dec, 2017 00:00:00"," 1,160.00 "
"01 Dec, 2017 00:00:00"," 47,022.00 "
"01 Dec, 2017 00:00:00"," 10,548.00 "
"01 Dec, 2017 00:00:00"," 1,448.00 "
"01 Dec, 2017 00:00:00"," 58,780.00 "
"01 Dec, 2017 00:00:00"," 13,184.00 "
"01 Dec, 2017 00:00:00"," 93,474.00 "
"01 Jan, 2018 00:00:00", 748.00 
"01 Jan, 2018 00:00:00"," 3,416.00 "
"01 Jan, 2018 00:00:00", 340.00 
"01 Jan, 2018 00:00:00", 424.00 
"01 Jan, 2018 00:00:00"," 5,600.00 "
"01 Jan, 2018 00:00:00", 128.00 
"01 Jan, 2018 00:00:00"," 3,280.00 "
"01 Jan, 2018 00:00:00"," 9,600.00 "
"01 Jan, 2018 00:00:00"," 2,354.00 "
"01 Jan, 2018 00:00:00"," 19,800.00 "
"01 Jan, 2018 00:00:00", 110.00 
"01 Jan, 2018 00:00:00", 344.00 
"01 Jan, 2018 00:00:00"," 6,250.00 "
"01 Jan, 2018 00:00:00", 40.00 
"01 Jan, 2018 00:00:00"," 97,394.00 "
"01 Jan, 2018 00:00:00",-966.00 
"01 Jan, 2018 00:00:00",-284.00 
"01 Jan, 2018 00:00:00"," 54,000.00 "
"01 Jan, 2018 00:00:00"," 19,350.00 "
"01 Jan, 2018 00:00:00"," 244,800.00 "
"01 Jan, 2018 00:00:00"," 24,360.00 "
"01 Jan, 2018 00:00:00"," 22,000.00 "
"01 Jan, 2018 00:00:00"," 2,400.00 "
"01 Jan, 2018 00:00:00"," 1,500.00 "
"01 Jan, 2018 00:00:00"," 144,480.00 "
"01 Jan, 2018 00:00:00", 94.00 
"01 Jan, 2018 00:00:00"," 3,712.00 "
"01 Jan, 2018 00:00:00", 10.00 
"01 Jan, 2018 00:00:00", 132.00 
"01 Jan, 2018 00:00:00"," 4,900.00 "
"01 Jan, 2018 00:00:00"," 14,650.00 "
"01 Jan, 2018 00:00:00"," 1,588.00 "
"01 Jan, 2018 00:00:00"," 38,330.00 "
"01 Jan, 2018 00:00:00"," 38,330.00 "
"01 Jan, 2018 00:00:00"," 76,584.00 "
"01 Jan, 2018 00:00:00"," 2,344.00 "
"01 Jan, 2018 00:00:00"," 8,308.00 "
"01 Jan, 2018 00:00:00", 686.00 
"01 Jan, 2018 00:00:00"," 5,400.00 "
"01 Jan, 2018 00:00:00"," 2,400.00 "
"01 Jan, 2018 00:00:00"," 19,338.00 "
"01 Jan, 2018 00:00:00"," 15,520.00 "
"01 Jan, 2018 00:00:00"," 3,172.00 "
"01 Jan, 2018 00:00:00"," 46,566.00 "
"01 Feb, 2018 00:00:00"," 43,390.00 "
"01 Feb, 2018 00:00:00"," 2,466.00 "
"01 Feb, 2018 00:00:00", 14.00 
"01 Feb, 2018 00:00:00"," 3,154.00 "
"01 Feb, 2018 00:00:00"," 4,000.00 "
"01 Feb, 2018 00:00:00"," 7,700.00 "
"01 Feb, 2018 00:00:00", 120.00 
"01 Feb, 2018 00:00:00"," 9,600.00 "
"01 Feb, 2018 00:00:00"," 1,372.00 "
"01 Feb, 2018 00:00:00", 352.00 
"01 Feb, 2018 00:00:00"," 4,700.00 "
"01 Feb, 2018 00:00:00","-3,178.00 "
"01 Feb, 2018 00:00:00","-3,546.00 "
"01 Feb, 2018 00:00:00"," 2,658.00 "
"01 Feb, 2018 00:00:00"," 1,332.00 "
"01 Feb, 2018 00:00:00", 194.00 
"01 Feb, 2018 00:00:00", 230.00 
"01 Feb, 2018 00:00:00"," 324,000.00 "
"01 Feb, 2018 00:00:00"," 15,440.00 "
"01 Feb, 2018 00:00:00", 66.00 
"01 Feb, 2018 00:00:00"," 69,600.00 "
"01 Feb, 2018 00:00:00", 416.00 
"01 Feb, 2018 00:00:00"," 38,400.00 "
"01 Feb, 2018 00:00:00", 740.00 
"01 Feb, 2018 00:00:00"," 1,996.00 "
"01 Feb, 2018 00:00:00", 170.00 
"01 Feb, 2018 00:00:00", 830.00 
"01 Feb, 2018 00:00:00"," 2,400.00 "
"01 Feb, 2018 00:00:00", 680.00 
"01 Feb, 2018 00:00:00", 424.00 
"01 Feb, 2018 00:00:00", 112.00 
"01 Feb, 2018 00:00:00"," 24,480.00 "
"01 Feb, 2018 00:00:00"," 6,500.00 "
"01 Feb, 2018 00:00:00"," 63,280.00 "
"01 Feb, 2018 00:00:00"," 2,018.00 "
"01 Feb, 2018 00:00:00"," 4,212.00 "
"01 Feb, 2018 00:00:00", 876.00 
"01 Feb, 2018 00:00:00"," 7,692.00 "
"01 Feb, 2018 00:00:00"," 4,212.00 "
"01 Feb, 2018 00:00:00", 876.00 
"01 Feb, 2018 00:00:00"," 4,614.00 "
"01 Feb, 2018 00:00:00"," 1,684.00 "
"01 Feb, 2018 00:00:00", 350.00 
"01 Feb, 2018 00:00:00","-4,038.00 "
"01 Feb, 2018 00:00:00"," 5,100.00 "
"01 Feb, 2018 00:00:00"," 3,750.00 "
"01 Feb, 2018 00:00:00", 814.00 
"01 Feb, 2018 00:00:00"," 1,236.00 "
"01 Feb, 2018 00:00:00", 110.00 
"01 Feb, 2018 00:00:00", 264.00 
"01 Mar, 2018 00:00:00"," 1,098.00 "
"01 Mar, 2018 00:00:00", 438.00 
"01 Mar, 2018 00:00:00", 666.00 
"01 Mar, 2018 00:00:00", 40.00 
"01 Mar, 2018 00:00:00", 16.00 
"01 Mar, 2018 00:00:00", 76.00 
"01 Mar, 2018 00:00:00"," 33,978.00 "
"01 Mar, 2018 00:00:00", 568.00 
"01 Mar, 2018 00:00:00", 56.00 
"01 Mar, 2018 00:00:00", 366.00 
"01 Mar, 2018 00:00:00", 52.00 
"01 Mar, 2018 00:00:00", 472.00 
"01 Mar, 2018 00:00:00"," 3,416.00 "
"01 Mar, 2018 00:00:00", 340.00 
