Paying Month,Amount
01/12/2014 0:00,"83,400.00"
01/12/2014 0:00,"2,754.00"
01/01/2015 0:00,"3,416.00"
01/01/2015 0:00,"9,800.00"
01/01/2015 0:00,500
01/01/2015 0:00,"122,722.00"
01/02/2015 0:00,"1,708.00"
01/02/2015 0:00,"4,594.00"
01/02/2015 0:00,"4,000.00"
01/02/2015 0:00,"3,000.00"
01/03/2015 0:00,"1,520.00"
01/03/2015 0:00,380
01/03/2015 0:00,"8,640.00"
01/03/2015 0:00,"3,000.00"
01/03/2015 0:00,184
01/03/2015 0:00,"32,000.00"
01/04/2015 0:00,"7,380.00"
01/04/2015 0:00,"1,820.00"
01/04/2015 0:00,180
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,"2,320.00"
01/04/2015 0:00,"1,060.00"
01/04/2015 0:00,"15,400.00"
01/05/2015 0:00,"6,800.00"
01/05/2015 0:00,"5,600.00"
01/05/2015 0:00,"27,000.00"
01/05/2015 0:00,"14,000.00"
01/05/2015 0:00,"2,232.00"
01/06/2015 0:00,"4,664.00"
01/06/2015 0:00,"58,800.00"
01/06/2015 0:00,"276,000.00"
01/06/2015 0:00,"1,370.00"
01/06/2015 0:00,"9,120.00"
01/06/2015 0:00,"2,800.00"
01/06/2015 0:00,"-5,262.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"80,000.00"
01/06/2015 0:00,"4,782.00"
01/06/2015 0:00,"9,240.00"
01/06/2015 0:00,"26,790.00"
01/06/2015 0:00,"1,800.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"5,696.00"
01/06/2015 0:00,"1,700.00"
01/07/2015 0:00,"1,060.00"
01/07/2015 0:00,"5,696.00"
01/07/2015 0:00,40
01/07/2015 0:00,680
01/08/2015 0:00,380
01/08/2015 0:00,340
01/08/2015 0:00,"3,000.00"
01/08/2015 0:00,"2,990.00"
01/10/2015 0:00,"9,800.00"
01/10/2015 0:00,12
01/10/2015 0:00,"5,694.00"
01/10/2015 0:00,"14,180.00"
01/10/2015 0:00,"6,650.00"
01/10/2015 0:00,128
01/11/2015 0:00,"9,800.00"
01/11/2015 0:00,"10,960.00"
01/11/2015 0:00,"83,400.00"
01/11/2015 0:00,"4,000.00"
01/11/2015 0:00,662
01/11/2015 0:00,"36,918.00"
01/11/2015 0:00,"9,690.00"
01/11/2015 0:00,"2,990.00"
01/11/2015 0:00,"4,400.00"
01/12/2015 0:00,"8,640.00"
01/12/2015 0:00,"1,370.00"
01/12/2015 0:00,"7,068.00"
01/01/2016 0:00,160
01/01/2016 0:00,"8,000.00"
01/01/2016 0:00,350
01/01/2016 0:00,"51,840.00"
01/02/2016 0:00,180
01/02/2016 0:00,"2,800.00"
01/02/2016 0:00,"4,542.00"
01/03/2016 0:00,"7,840.00"
01/03/2016 0:00,"1,806.00"
01/03/2016 0:00,424
01/03/2016 0:00,"4,542.00"
01/04/2016 0:00,680
01/04/2016 0:00,"15,698.00"
01/04/2016 0:00,"24,640.00"
01/05/2016 0:00,"11,200.00"
01/05/2016 0:00,380
01/05/2016 0:00,340
01/05/2016 0:00,424
01/05/2016 0:00,110
01/05/2016 0:00,784
01/05/2016 0:00,"15,104.00"
01/05/2016 0:00,"64,800.00"
01/05/2016 0:00,"14,490.00"
01/06/2016 0:00,"4,000.00"
01/06/2016 0:00,40
01/06/2016 0:00,250
01/06/2016 0:00,"6,528.00"
01/06/2016 0:00,"42,000.00"
01/06/2016 0:00,"49,200.00"
01/06/2016 0:00,"212,400.00"
01/06/2016 0:00,224
01/06/2016 0:00,"12,944.00"
01/06/2016 0:00,"5,100.00"
01/07/2016 0:00,748
01/07/2016 0:00,"1,560.00"
01/07/2016 0:00,316
01/07/2016 0:00,"1,724.00"
01/08/2016 0:00,"3,000.00"
01/08/2016 0:00,"2,800.00"
01/08/2016 0:00,240
01/08/2016 0:00,"2,800.00"
01/08/2016 0:00,"4,900.00"
01/08/2016 0:00,"93,408.00"
01/08/2016 0:00,"34,560.00"
01/09/2016 0:00,"9,120.00"
01/09/2016 0:00,"2,130.00"
01/09/2016 0:00,380
01/10/2016 0:00,"1,708.00"
01/10/2016 0:00,"9,800.00"
01/10/2016 0:00,32
01/10/2016 0:00,680
01/10/2016 0:00,"11,200.00"
01/11/2016 0:00,104
01/11/2016 0:00,"3,476.00"
01/11/2016 0:00,"4,000.00"
01/11/2016 0:00,"12,570.00"
01/11/2016 0:00,"6,460.00"
01/12/2016 0:00,380
01/12/2016 0:00,"81,000.00"
01/12/2016 0:00,"244,800.00"
01/12/2016 0:00,"1,190.00"
01/12/2016 0:00,574
01/12/2016 0:00,880
01/12/2016 0:00,"1,756.00"
01/01/2017 0:00,"9,120.00"
01/01/2017 0:00,"1,080.00"
01/01/2017 0:00,"2,130.00"
01/01/2017 0:00,"122,922.00"
01/02/2017 0:00,878
01/02/2017 0:00,258
01/02/2017 0:00,"1,820.00"
01/02/2017 0:00,"4,900.00"
01/02/2017 0:00,748
01/02/2017 0:00,88
01/03/2017 0:00,"5,356.00"
01/03/2017 0:00,424
01/03/2017 0:00,"2,800.00"
01/03/2017 0:00,"13,096.00"
01/03/2017 0:00,"6,460.00"
01/03/2017 0:00,"13,608.00"
01/04/2017 0:00,"2,800.00"
01/04/2017 0:00,254
01/04/2017 0:00,764
01/04/2017 0:00,"40,914.00"
01/05/2017 0:00,340
01/05/2017 0:00,900
01/05/2017 0:00,350
01/05/2017 0:00,380
01/05/2017 0:00,"1,820.00"
01/05/2017 0:00,"146,000.00"
01/05/2017 0:00,"9,240.00"
01/05/2017 0:00,"4,106.00"
01/05/2017 0:00,"3,824.00"
01/06/2017 0:00,850
01/06/2017 0:00,"2,800.00"
01/06/2017 0:00,"58,824.00"
01/06/2017 0:00,"42,000.00"
01/06/2017 0:00,"21,732.00"
01/06/2017 0:00,"82,220.00"
01/06/2017 0:00,"1,232.00"
01/06/2017 0:00,"6,460.00"
01/07/2017 0:00,180
01/07/2017 0:00,"9,000.00"
01/08/2017 0:00,"2,130.00"
01/08/2017 0:00,"13,480.00"
01/08/2017 0:00,"5,528.00"
01/08/2017 0:00,18
01/08/2017 0:00,116
01/08/2017 0:00,"13,918.00"
01/08/2017 0:00,"3,080.00"
01/08/2017 0:00,"1,540.00"
01/08/2017 0:00,"2,560.00"
01/09/2017 0:00,"1,060.00"
01/09/2017 0:00,"4,700.00"
01/09/2017 0:00,"63,648.00"
01/09/2017 0:00,"1,550.00"
01/10/2017 0:00,"1,490.00"
01/10/2017 0:00,278
01/10/2017 0:00,"1,708.00"
01/10/2017 0:00,"5,100.00"
01/10/2017 0:00,"3,696.00"
01/10/2017 0:00,700
01/11/2017 0:00,"19,968.00"
01/11/2017 0:00,850
01/11/2017 0:00,"4,350.00"
01/11/2017 0:00,"2,398.00"
01/11/2017 0:00,"17,368.00"
01/11/2017 0:00,"1,700.00"
01/12/2017 0:00,424
01/12/2017 0:00,"1,380.00"
01/01/2018 0:00,814
01/01/2018 0:00,-120
01/01/2018 0:00,-30
01/01/2018 0:00,"-11,138.00"
01/01/2023 0:00,304
01/01/2023 0:00,12
01/01/2023 0:00,"5,882.00"
01/01/2023 0:00,"24,998.00"
01/02/2023 0:00,"3,672.00"
01/02/2023 0:00,10
01/02/2023 0:00,"114,050.00"
01/03/2023 0:00,538
01/03/2023 0:00,"1,126.00"
01/03/2023 0:00,"4,936.00"
01/04/2023 0:00,384
01/04/2023 0:00,906
01/04/2023 0:00,"1,580.00"
01/04/2023 0:00,236
01/05/2023 0:00,108
01/05/2023 0:00,"58,080.00"
01/05/2023 0:00,"44,400.00"
01/06/2023 0:00,"34,500.00"
01/09/2023 0:00,"6,498.00"
01/02/2024 0:00,"28,292.00"
01/07/2024 0:00,"25,260.00"
01/08/2024 0:00,"28,292.00"
01/10/2024 0:00,"110,802.00"
01/11/2025 0:00,"110,802.00"
01/12/2022 0:00,"27,450.65"
01/02/2022 0:00,-707.34
01/04/2021 0:00,969.89
01/04/2021 0:00,"135,894.19"
01/04/2020 0:00,"-92,543.57"
01/11/2019 0:00,-967.99
01/06/2019 0:00,"138,939.70"
01/05/2019 0:00,"66,627.07"
01/09/2018 0:00,"126,999.15"
01/06/2018 0:00,"55,202.40"
01/09/2017 0:00,"47,389.70"
01/05/2017 0:00,"6,459.15"
01/04/2023 0:00,7.55
01/01/2023 0:00,456.22
01/06/2022 0:00,63.48
01/08/2020 0:00,"2,278.99"
01/01/2020 0:00,"58,297.94"
01/03/2019 0:00,451.52
01/01/2019 0:00,660.43
01/06/2017 0:00,"10,147.20"
01/12/2019 0:00,"27,098.65"
01/06/2019 0:00,"13,304.74"
01/06/2018 0:00, -   
01/06/2022 0:00,34
01/07/2022 0:00,160
01/07/2022 0:00,234
01/07/2022 0:00,8
01/07/2022 0:00,30
01/08/2022 0:00,"10,920.00"
01/08/2022 0:00,"13,480.00"
01/08/2022 0:00,"20,000.00"
01/10/2022 0:00,"13,480.00"
01/10/2022 0:00,"5,500.00"
01/10/2022 0:00,446
01/10/2022 0:00,712
01/12/2022 0:00,72
01/12/2022 0:00,12
01/12/2022 0:00,462
01/03/2023 0:00,"48,750.00"
01/08/2022 0:00,"32,304.67"
01/05/2022 0:00,"31,022.65"
01/02/2022 0:00,"31,044.95"
01/07/2020 0:00,"30,911.17"
01/02/2020 0:00,"122,820.20"
01/10/2019 0:00,"32,190.96"
01/04/2019 0:00,"113,837.85"
01/04/2019 0:00,"31,675.93"
01/02/2019 0:00,"112,131.12"
01/10/2018 0:00,"31,471.40"
01/07/2018 0:00,"30,006.42"
01/04/2018 0:00,"29,455.66"
01/01/2018 0:00,"27,620.53"
01/10/2017 0:00,"29,060.98"
01/07/2017 0:00,"27,917.10"
01/04/2017 0:00,"29,830.26"
01/01/2017 0:00,"105,889.15"
01/01/2017 0:00,"29,466.81"
01/12/2015 0:00,0
01/05/2023 0:00,"2,215.58"
01/05/2023 0:00,"41,406.22"
01/12/2022 0:00,"77,139.63"
01/09/2022 0:00,"308,246.40"
01/01/2022 0:00,"8,846.15"
01/11/2021 0:00,"78,965.67"
01/02/2021 0:00,"5,643.61"
01/12/2020 0:00,"24,349.47"
01/11/2020 0:00,"21,246.00"
01/10/2020 0:00,"77,734.54"
01/10/2020 0:00,"25,879.53"
01/09/2020 0:00,"24,435.57"
01/08/2020 0:00,"16,839.72"
01/06/2020 0:00,"38,328.72"
01/06/2020 0:00,"16,094.25"
01/05/2020 0:00,"5,514.03"
01/02/2020 0:00,"104,400.84"
01/01/2020 0:00,858.49
01/01/2020 0:00,"123,131.19"
01/12/2019 0:00,"97,907.02"
01/10/2019 0:00,"21,398.27"
01/10/2019 0:00,"3,990.83"
01/09/2019 0:00,"36,358.21"
01/08/2019 0:00,"12,280.86"
01/07/2019 0:00,"37,510.57"
01/06/2019 0:00,"1,525.46"
01/06/2019 0:00,"23,300.49"
01/06/2019 0:00,"92,194.56"
01/05/2019 0:00,"9,980.96"
01/03/2019 0:00,"10,151.62"
01/03/2019 0:00,"10,055.85"
01/01/2019 0:00,"4,337.02"
01/11/2018 0:00,"21,631.14"
01/08/2018 0:00,"14,815.81"
01/06/2018 0:00,"74,190.47"
01/04/2018 0:00,"22,306.91"
01/04/2018 0:00,"17,811.85"
01/04/2018 0:00,"5,851.24"
01/03/2018 0:00,"12,109.46"
01/03/2018 0:00,"15,505.96"
01/02/2018 0:00,"75,039.80"
01/02/2018 0:00,"5,165.43"
01/01/2018 0:00,"67,904.23"
01/01/2018 0:00,"6,358.66"
01/01/2018 0:00,"6,051.69"
01/01/2018 0:00,"23,368.06"
01/01/2018 0:00,"1,260.77"
01/01/2018 0:00,"31,130.01"
01/12/2017 0:00,"150,271.67"
01/12/2017 0:00,"10,129.71"
01/12/2017 0:00,"4,414.35"
01/12/2017 0:00,"67,621.79"
01/12/2017 0:00,"8,512.09"
01/12/2017 0:00,"54,098.53"
01/12/2017 0:00,"6,808.94"
01/11/2017 0:00,"53,646.62"
01/11/2017 0:00,"6,752.06"
01/11/2017 0:00,"22,917.68"
01/11/2017 0:00,"33,413.88"
01/10/2017 0:00,"16,561.44"
01/10/2017 0:00,"1,223.14"
01/10/2017 0:00,"26,544.73"
01/10/2017 0:00,"2,485.56"
01/10/2017 0:00,"1,201.71"
01/10/2017 0:00,"13,234.87"
01/09/2017 0:00,732.24
01/08/2017 0:00,"15,615.88"
01/08/2017 0:00,"7,205.09"
01/08/2017 0:00,"-7,758.91"
01/08/2017 0:00,"-43,967.78"
01/07/2017 0:00,"23,334.56"
01/07/2017 0:00,"4,700.00"
01/07/2017 0:00,"9,185.68"
01/06/2017 0:00,"5,483.92"
01/06/2017 0:00,"40,696.05"
01/06/2017 0:00,"7,619.20"
01/12/2016 0:00,"22,594.61"
01/12/2016 0:00,"69,186.12"
01/11/2016 0:00,"16,092.08"
01/11/2016 0:00,"58,672.33"
01/11/2016 0:00,"128,642.95"
01/11/2016 0:00,"338,912.25"
01/11/2016 0:00,"9,583.76"
01/10/2016 0:00,"232,139.73"
01/09/2016 0:00,"234,754.98"
01/09/2016 0:00,"9,564.71"
01/08/2016 0:00,"233,915.05"
01/08/2016 0:00,"396,392.94"
01/06/2016 0:00, -   
01/06/2016 0:00,"335,573.92"
01/06/2016 0:00,"29,931.04"
01/06/2016 0:00,"3,825.04"
01/06/2016 0:00,"9,560.70"
01/05/2016 0:00,"219,972.34"
01/04/2016 0:00,"372,721.90"
01/03/2016 0:00,"11,059.45"
01/03/2016 0:00,"138,547.61"
01/03/2016 0:00,"50,491.84"
01/02/2016 0:00,"142,857.95"
01/11/2015 0:00,"9,207.99"
01/07/2014 0:00,680
01/07/2014 0:00,"11,200.00"
01/07/2014 0:00,"9,800.00"
01/07/2014 0:00,"7,380.00"
01/07/2014 0:00,"1,700.00"
01/07/2014 0:00,"2,000.00"
01/07/2014 0:00,400
01/07/2014 0:00,"5,250.00"
01/07/2014 0:00,40
01/07/2014 0:00,"2,000.00"
01/07/2014 0:00,"1,060.00"
01/07/2014 0:00,"1,600.00"
01/07/2014 0:00,"4,000.00"
01/07/2014 0:00,"11,446.00"
01/07/2014 0:00,"-54,670.00"
01/08/2014 0:00,"1,784.00"
01/08/2014 0:00,"9,800.00"
01/08/2014 0:00,"2,250.00"
01/08/2014 0:00,"4,000.00"
01/08/2014 0:00,48
01/08/2014 0:00,"1,560.00"
01/08/2014 0:00,332
01/08/2014 0:00,80
01/08/2014 0:00,400
01/08/2014 0:00,"1,360.00"
01/08/2014 0:00,"4,000.00"
01/08/2014 0:00,"117,600.00"
01/08/2014 0:00,"267,680.00"
01/08/2014 0:00,"2,070.00"
01/08/2014 0:00,"2,070.00"
01/09/2014 0:00,250
01/09/2014 0:00,"2,250.00"
01/09/2014 0:00,"1,060.00"
01/09/2014 0:00,500
01/09/2014 0:00,500
01/09/2014 0:00,"8,640.00"
01/09/2014 0:00,"1,360.00"
01/09/2014 0:00,"1,060.00"
01/09/2014 0:00,110
01/09/2014 0:00,"1,000.00"
01/09/2014 0:00,"85,700.00"
01/09/2014 0:00,"55,512.00"
01/10/2014 0:00,"16,320.00"
01/10/2014 0:00,"2,500.00"
01/10/2014 0:00,"2,250.00"
01/10/2014 0:00,"4,000.00"
01/10/2014 0:00,54
01/10/2014 0:00,"1,560.00"
01/10/2014 0:00,300
01/10/2014 0:00,80
01/10/2014 0:00,80
01/10/2014 0:00,"6,800.00"
01/10/2014 0:00,"22,000.00"
01/10/2014 0:00,"2,294.00"
01/10/2014 0:00,500
01/10/2014 0:00,"11,200.00"
01/10/2014 0:00,"3,000.00"
01/10/2014 0:00,380
01/10/2014 0:00,"1,744.00"
01/10/2014 0:00,"51,420.00"
01/10/2014 0:00,"40,550.00"
01/10/2014 0:00,"85,226.00"
01/10/2014 0:00,"2,278.00"
01/10/2014 0:00,"10,200.00"
01/10/2014 0:00,204
01/10/2014 0:00,"33,674.00"
01/10/2014 0:00,"15,888.00"
01/10/2014 0:00,"7,740.00"
01/10/2014 0:00,862
01/10/2014 0:00,"89,292.00"
01/11/2014 0:00,"11,200.00"
01/11/2014 0:00,"35,144.00"
01/11/2014 0:00,"1,060.00"
01/11/2014 0:00,"2,000.00"
01/11/2014 0:00,"14,000.00"
01/11/2014 0:00,"3,000.00"
01/11/2014 0:00,"9,800.00"
01/11/2014 0:00,"4,622.00"
01/11/2014 0:00,"2,442.00"
01/11/2014 0:00,"1,030.00"
01/11/2014 0:00,500
01/11/2014 0:00,"1,150.00"
01/11/2014 0:00,"8,000.00"
01/11/2014 0:00,"53,000.00"
01/11/2014 0:00,"1,700.00"
01/11/2014 0:00,"2,000.00"
01/11/2014 0:00,"9,800.00"
01/11/2014 0:00,"3,442.00"
01/11/2014 0:00,"10,576.00"
01/11/2014 0:00,"33,164.00"
01/11/2014 0:00,"4,200.00"
01/11/2014 0:00,"9,146.00"
01/11/2014 0:00,920
01/11/2014 0:00,460
01/12/2014 0:00,"3,120.00"
01/12/2014 0:00,500
01/12/2014 0:00,"4,000.00"
01/12/2014 0:00,"2,250.00"
01/12/2014 0:00,"6,830.00"
01/12/2014 0:00,"1,060.00"
01/12/2014 0:00,"13,700.00"
01/12/2014 0:00,"3,000.00"
01/12/2014 0:00,"61,200.00"
01/12/2014 0:00,"1,060.00"
01/12/2014 0:00,500
01/12/2014 0:00,"42,310.00"
01/12/2014 0:00,380
01/12/2014 0:00,216
01/12/2014 0:00,680
01/12/2014 0:00,"2,940.00"
01/12/2014 0:00,"3,442.00"
01/12/2014 0:00,"81,000.00"
01/12/2014 0:00,"4,200.00"
01/12/2014 0:00,460
01/12/2014 0:00,920
01/12/2014 0:00,"11,274.00"
01/12/2014 0:00,"106,072.00"
01/12/2014 0:00,"13,800.00"
01/12/2014 0:00,"38,250.00"
01/12/2014 0:00,"10,576.00"
01/12/2014 0:00,"1,840.00"
01/12/2014 0:00,"1,840.00"
01/12/2014 0:00,230
01/01/2015 0:00,"1,600.00"
01/01/2015 0:00,"2,250.00"
01/01/2015 0:00,"1,708.00"
01/01/2015 0:00,850
01/01/2015 0:00,"2,800.00"
01/01/2015 0:00,"2,000.00"
01/01/2015 0:00,312
01/01/2015 0:00,80
01/01/2015 0:00,"10,056.00"
01/01/2015 0:00,"9,000.00"
01/01/2015 0:00,"3,060.00"
01/01/2015 0:00,380
01/01/2015 0:00,"1,060.00"
01/01/2015 0:00,"1,370.00"
01/01/2015 0:00,110
01/01/2015 0:00,400
01/01/2015 0:00,"4,200.00"
01/01/2015 0:00,"97,368.00"
01/02/2015 0:00,"1,060.00"
01/02/2015 0:00,"1,560.00"
01/02/2015 0:00,"4,000.00"
01/02/2015 0:00,"4,000.00"
01/02/2015 0:00,680
01/02/2015 0:00,424
01/02/2015 0:00,"2,800.00"
01/02/2015 0:00,"12,350.00"
01/02/2015 0:00,"7,380.00"
01/02/2015 0:00,"1,060.00"
01/02/2015 0:00,"4,700.00"
01/02/2015 0:00,20
01/02/2015 0:00,"3,450.00"
01/02/2015 0:00,"2,000.00"
01/02/2015 0:00,"1,370.00"
01/02/2015 0:00,380
01/02/2015 0:00,"58,800.00"
01/02/2015 0:00,250
01/02/2015 0:00,"8,576.00"
01/02/2015 0:00,680
01/02/2015 0:00,"11,200.00"
01/02/2015 0:00,"22,720.00"
01/02/2015 0:00,"52,430.00"
01/02/2015 0:00,"9,380.00"
01/02/2015 0:00,"1,128.00"
01/02/2015 0:00,"2,664.00"
01/02/2015 0:00,"200,000.00"
01/02/2015 0:00,"2,254.00"
01/03/2015 0:00,250
01/03/2015 0:00,"10,960.00"
01/03/2015 0:00,"2,250.00"
01/03/2015 0:00,102
01/03/2015 0:00,40
01/03/2015 0:00,"-1,326.00"
01/03/2015 0:00,"4,808.00"
01/03/2015 0:00,"7,380.00"
01/03/2015 0:00,"9,800.00"
01/03/2015 0:00,380
01/03/2015 0:00,322
01/03/2015 0:00,160
01/03/2015 0:00,"3,450.00"
01/03/2015 0:00,500
01/03/2015 0:00,"14,000.00"
01/03/2015 0:00,"4,000.00"
01/03/2015 0:00,"3,416.00"
01/03/2015 0:00,340
01/03/2015 0:00,424
01/03/2015 0:00,"1,060.00"
01/03/2015 0:00,"52,430.00"
01/03/2015 0:00,"48,684.00"
01/03/2015 0:00,"2,666.00"
01/03/2015 0:00,"4,200.00"
01/04/2015 0:00,"2,760.00"
01/04/2015 0:00,"5,398.00"
01/04/2015 0:00,"4,000.00"
01/04/2015 0:00,6
01/04/2015 0:00,"1,060.00"
01/04/2015 0:00,400
01/04/2015 0:00,320
01/04/2015 0:00,160
01/04/2015 0:00,"1,820.00"
01/04/2015 0:00,"1,820.00"
01/04/2015 0:00,"10,950.00"
01/04/2015 0:00,180
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,"9,800.00"
01/04/2015 0:00,"6,800.00"
01/04/2015 0:00,380
01/04/2015 0:00,"64,718.00"
01/04/2015 0:00,"1,414.00"
01/04/2015 0:00,"1,238.00"
01/04/2015 0:00,"4,000.00"
01/04/2015 0:00,"3,522.00"
01/04/2015 0:00,500
01/04/2015 0:00,"2,000.00"
01/04/2015 0:00,"1,708.00"
01/04/2015 0:00,850
01/04/2015 0:00,"2,800.00"
01/04/2015 0:00,"48,750.00"
01/04/2015 0:00,"1,370.00"
01/04/2015 0:00,"2,250.00"
01/04/2015 0:00,"1,800.00"
01/04/2015 0:00,"100,000.00"
01/04/2015 0:00,"4,200.00"
01/04/2015 0:00,"5,098.00"
01/04/2015 0:00,"7,268.00"
01/04/2015 0:00,"21,464.00"
01/04/2015 0:00,"4,730.00"
01/04/2015 0:00,"3,824.00"
01/04/2015 0:00,"3,450.00"
01/04/2015 0:00,"5,816.00"
01/04/2015 0:00,"3,286.00"
01/04/2015 0:00,"5,816.00"
01/04/2015 0:00,"3,286.00"
01/04/2015 0:00,896
01/04/2015 0:00,"1,106.00"
01/05/2015 0:00,"2,000.00"
01/05/2015 0:00,38
01/05/2015 0:00,"1,060.00"
01/05/2015 0:00,500
01/05/2015 0:00,"1,110.00"
01/05/2015 0:00,"9,800.00"
01/05/2015 0:00,680
01/05/2015 0:00,"4,000.00"
01/05/2015 0:00,680
01/05/2015 0:00,"9,120.00"
01/05/2015 0:00,680
01/05/2015 0:00,424
01/05/2015 0:00,"2,800.00"
01/05/2015 0:00,"1,690.00"
01/05/2015 0:00,"1,370.00"
01/05/2015 0:00,"1,600.00"
01/05/2015 0:00,"3,000.00"
01/05/2015 0:00,"10,840.00"
01/05/2015 0:00,"1,724.00"
01/05/2015 0:00,"100,000.00"
01/05/2015 0:00,"46,200.00"
01/05/2015 0:00,"91,630.00"
01/05/2015 0:00,"37,814.00"
01/05/2015 0:00,"5,914.00"
01/05/2015 0:00,"6,192.00"
01/05/2015 0:00,"2,812.00"
01/05/2015 0:00,"2,344.00"
01/05/2015 0:00,"9,240.00"
01/05/2015 0:00,732
01/05/2015 0:00,"26,790.00"
01/05/2015 0:00,"9,690.00"
01/05/2015 0:00,"2,604.00"
01/06/2015 0:00,"1,370.00"
01/06/2015 0:00,"1,060.00"
01/06/2015 0:00,"9,800.00"
01/06/2015 0:00,44
01/06/2015 0:00,"1,820.00"
01/06/2015 0:00,680
01/06/2015 0:00,"32,128.00"
01/06/2015 0:00,"2,000.00"
01/06/2015 0:00,"19,600.00"
01/06/2015 0:00,"4,700.00"
01/06/2015 0:00,730
01/06/2015 0:00,"2,934.00"
01/06/2015 0:00,"31,500.00"
01/06/2015 0:00,654
01/06/2015 0:00,"8,160.00"
01/06/2015 0:00,"9,120.00"
01/06/2015 0:00,"30,000.00"
01/06/2015 0:00,"42,000.00"
01/06/2015 0:00,"67,200.00"
01/06/2015 0:00,"7,920.00"
01/06/2015 0:00,"43,000.00"
01/06/2015 0:00,"56,160.00"
01/06/2015 0:00,"6,000.00"
01/06/2015 0:00,"15,840.00"
01/06/2015 0:00,"2,130.00"
01/06/2015 0:00,"1,600.00"
01/06/2015 0:00,"6,800.00"
01/06/2015 0:00,"1,708.00"
01/06/2015 0:00,340
01/06/2015 0:00,"5,600.00"
01/06/2015 0:00,614
01/06/2015 0:00,"-8,288.00"
01/06/2015 0:00,"-15,300.00"
01/06/2015 0:00,"39,700.00"
01/06/2015 0:00,"3,826.00"
01/06/2015 0:00,"15,616.00"
01/06/2015 0:00,"3,450.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,820
01/06/2015 0:00,"42,076.00"
01/06/2015 0:00,"21,038.00"
01/06/2015 0:00,"21,038.00"
01/06/2015 0:00,"13,972.00"
01/06/2015 0:00,900
01/06/2015 0:00,"2,232.00"
01/06/2015 0:00,"1,724.00"
01/06/2015 0:00,"9,240.00"
01/06/2015 0:00,"1,724.00"
01/06/2015 0:00,"1,800.00"
01/06/2015 0:00,"2,550.00"
01/06/2015 0:00,"1,724.00"
01/06/2015 0:00,"8,470.00"
01/06/2015 0:00,"1,464.00"
01/06/2015 0:00,"2,700.00"
01/06/2015 0:00,"4,462.00"
01/06/2015 0:00,"2,588.00"
01/06/2015 0:00,"16,940.00"
01/06/2015 0:00,"1,464.00"
01/06/2015 0:00,"15,550.00"
01/06/2015 0:00,"28,996.00"
01/06/2015 0:00,"3,600.00"
01/06/2015 0:00,"3,194.00"
01/06/2015 0:00,"24,952.00"
01/06/2015 0:00,"43,666.00"
01/06/2015 0:00,"17,084.00"
01/06/2015 0:00,"32,188.00"
01/06/2015 0:00,"10,888.00"
01/06/2015 0:00,"8,610.00"
01/06/2015 0:00,"48,236.00"
01/07/2015 0:00,380
01/07/2015 0:00,"13,480.00"
01/07/2015 0:00,"3,416.00"
01/07/2015 0:00,340
01/07/2015 0:00,424
01/07/2015 0:00,748
01/07/2015 0:00,"1,060.00"
01/07/2015 0:00,500
01/07/2015 0:00,"9,800.00"
01/07/2015 0:00,"106,080.00"
01/07/2015 0:00,"8,640.00"
01/07/2015 0:00,"4,000.00"
01/07/2015 0:00,"-9,792.00"
01/07/2015 0:00,"36,000.00"
01/07/2015 0:00,684
01/07/2015 0:00,160
01/07/2015 0:00,"1,098.00"
01/07/2015 0:00,"70,126.00"
01/08/2015 0:00,"2,500.00"
01/08/2015 0:00,250
01/08/2015 0:00,"1,060.00"
01/08/2015 0:00,"9,000.00"
01/08/2015 0:00,624
01/08/2015 0:00,160
01/08/2015 0:00,"1,708.00"
01/08/2015 0:00,850
01/08/2015 0:00,"2,800.00"
01/08/2015 0:00,748
01/08/2015 0:00,"4,000.00"
01/08/2015 0:00,"9,800.00"
01/08/2015 0:00,"4,000.00"
01/08/2015 0:00,"1,370.00"
01/08/2015 0:00,"10,176.00"
01/08/2015 0:00,680
01/08/2015 0:00,"1,432.00"
01/08/2015 0:00,"40,316.00"
01/09/2015 0:00,"47,296.00"
01/09/2015 0:00,"6,800.00"
01/09/2015 0:00,"1,600.00"
01/09/2015 0:00,"9,800.00"
01/09/2015 0:00,680
01/09/2015 0:00,424
01/09/2015 0:00,"2,800.00"
01/09/2015 0:00,"1,060.00"
01/09/2015 0:00,110
01/09/2015 0:00,"1,060.00"
01/09/2015 0:00,"1,560.00"
01/09/2015 0:00,"4,000.00"
01/09/2015 0:00,"10,960.00"
01/09/2015 0:00,94
01/09/2015 0:00,"15,000.00"
01/09/2015 0:00,"13,480.00"
01/09/2015 0:00,"9,800.00"
01/09/2015 0:00,818
01/09/2015 0:00,"70,000.00"
01/09/2015 0:00,"4,210.00"
01/09/2015 0:00,690
01/09/2015 0:00,896
01/10/2015 0:00,180
01/10/2015 0:00,748
01/10/2015 0:00,"1,600.00"
01/10/2015 0:00,"6,800.00"
01/10/2015 0:00,350
01/10/2015 0:00,"1,060.00"
01/10/2015 0:00,500
01/10/2015 0:00,"4,000.00"
01/10/2015 0:00,680
01/10/2015 0:00,"8,640.00"
01/10/2015 0:00,"4,000.00"
